timestamp,pelvis_acc_ap,pelvis_acc_ml,pelvis_acc_vertical,pelvis_gyro_yaw,quat_w,quat_x,quat_y,quat_z
6.680,0.207082,0.119711,10.134802,0.001073,1.0,0.0,0.0,0.0
6.690,0.206146,0.090071,10.148672,-0.025775,1.0,0.0,0.0,0.0
6.700,0.272027,0.127860,10.228165,0.016287,1.0,0.0,0.0,0.0
6.710,0.289164,0.117785,10.257594,0.011910,1.0,0.0,0.0,0.0
6.720,0.289537,0.092095,10.268832,-0.006729,1.0,0.0,0.0,0.0
6.730,0.305844,0.083747,10.294477,-0.006763,1.0,0.0,0.0,0.0
6.740,0.301398,0.056309,10.297758,-0.024731,1.0,0.0,0.0,0.0
6.750,0.330636,0.064461,10.333042,-0.006074,1.0,0.0,0.0,0.0
6.760,0.337443,0.052317,10.344160,-0.006810,1.0,0.0,0.0,0.0
6.770,0.353503,0.051776,10.362756,0.004811,1.0,0.0,0.0,0.0
6.780,0.358224,0.042439,10.368217,0.008237,1.0,0.0,0.0,0.0
6.790,0.344690,0.017567,10.353619,-0.003435,1.0,0.0,0.0,0.0
6.800,0.348769,0.013180,10.354840,0.005645,1.0,0.0,0.0,0.0
6.810,0.338889,-0.002168,10.340334,0.003861,1.0,0.0,0.0,0.0
6.820,0.332536,-0.010891,10.327627,0.008625,1.0,0.0,0.0,0.0
6.830,0.312233,-0.030393,10.299303,0.002361,1.0,0.0,0.0,0.0
6.840,0.308416,-0.030197,10.285866,0.015377,1.0,0.0,0.0,0.0
6.850,0.265458,-0.065915,10.231779,-0.008105,1.0,0.0,0.0,0.0
6.860,0.227479,-0.093450,10.181261,-0.024141,1.0,0.0,0.0,0.0
6.870,0.192897,-0.114431,10.132844,-0.034510,1.0,0.0,0.0,0.0
6.880,0.188296,-0.102361,10.113235,-0.012848,1.0,0.0,0.0,0.0
6.890,0.188244,-0.082783,10.097139,0.015177,1.0,0.0,0.0,0.0
6.900,0.133294,-0.115291,10.025253,-0.010134,1.0,0.0,0.0,0.0
6.910,0.113924,-0.109582,9.988208,0.001427,1.0,0.0,0.0,0.0
6.920,0.064508,-0.131486,9.920537,-0.016043,1.0,0.0,0.0,0.0
6.930,0.039090,-0.127191,9.876449,-0.008788,1.0,0.0,0.0,0.0
6.940,-0.001948,-0.136570,9.816494,-0.016722,1.0,0.0,0.0,0.0
6.950,-0.036321,-0.137620,9.792143,-0.017857,1.0,0.0,0.0,0.0
6.960,-0.040117,-0.106729,9.821418,0.011418,1.0,0.0,0.0,0.0
6.970,-0.099863,-0.130744,9.794278,-0.015722,1.0,0.0,0.0,0.0
6.980,-0.098855,-0.093294,9.827134,0.017134,1.0,0.0,0.0,0.0
6.990,-0.136343,-0.093974,9.820448,0.010448,1.0,0.0,0.0,0.0
7.000,-0.181549,-0.102363,9.804719,-0.005281,1.0,0.0,0.0,0.0
7.010,-0.197912,-0.082258,9.816244,0.006244,1.0,0.0,0.0,0.0
7.020,-0.214916,-0.063503,9.825287,0.015287,1.0,0.0,0.0,0.0
7.030,-0.245811,-0.059710,9.818362,0.008362,1.0,0.0,0.0,0.0
7.040,-0.272933,-0.053566,9.812919,0.002919,1.0,0.0,0.0,0.0
7.050,-0.296664,-0.045797,9.808378,-0.001622,1.0,0.0,0.0,0.0
7.060,-0.328132,-0.047861,9.793440,-0.016560,1.0,0.0,0.0,0.0
7.070,-0.341540,-0.034275,9.793752,-0.016248,1.0,0.0,0.0,0.0
7.080,-0.309169,0.022387,9.836910,0.026910,1.0,0.0,0.0,0.0
7.090,-0.326729,0.026144,9.827105,0.017105,1.0,0.0,0.0,0.0
7.100,-0.334453,0.036520,9.824035,0.014035,1.0,0.0,0.0,0.0
7.110,-0.328231,0.057413,9.831768,0.021768,1.0,0.0,0.0,0.0
7.120,-0.342684,0.054019,9.815670,0.005670,1.0,0.0,0.0,0.0
7.130,-0.329440,0.074563,9.824128,0.014128,1.0,0.0,0.0,0.0
7.140,-0.332417,0.075014,9.813266,0.003266,1.0,0.0,0.0,0.0
7.150,-0.338586,0.068329,9.796184,-0.013816,1.0,0.0,0.0,0.0
7.160,-0.285746,0.116676,9.835183,0.025183,1.0,0.0,0.0,0.0
7.170,-0.304629,0.089325,9.799654,-0.010346,1.0,0.0,0.0,0.0
7.180,-0.282375,0.099185,9.802609,-0.007391,1.0,0.0,0.0,0.0
7.190,-0.248507,0.116816,9.814696,0.004696,1.0,0.0,0.0,0.0
7.200,-0.216557,0.128814,9.822584,0.012584,1.0,0.0,0.0,0.0
7.210,-0.199242,0.122624,9.813769,0.003769,1.0,0.0,0.0,0.0
7.220,-0.172251,0.122762,9.812799,0.002799,1.0,0.0,0.0,0.0
7.230,-0.144615,0.120433,9.810897,0.000897,1.0,0.0,0.0,0.0
7.240,-0.126946,0.105296,9.797714,-0.012286,1.0,0.0,0.0,0.0
7.250,-0.070934,0.125968,9.821841,0.011841,1.0,0.0,0.0,0.0
7.260,-0.024639,0.134716,9.835503,0.025503,1.0,0.0,0.0,0.0
7.270,-0.011999,0.107963,9.815060,0.005060,1.0,0.0,0.0,0.0
7.280,0.032485,0.111585,9.851731,0.016306,1.0,0.0,0.0,0.0
7.290,0.051801,0.088966,9.889957,0.002529,1.0,0.0,0.0,0.0
7.300,0.066610,0.061181,9.923421,-0.015310,1.0,0.0,0.0,0.0
7.310,0.097360,0.049099,9.972405,-0.016468,1.0,0.0,0.0,0.0
7.320,0.142498,0.051593,10.035190,-0.002213,1.0,0.0,0.0,0.0
7.330,0.162700,0.029768,10.072293,-0.011589,1.0,0.0,0.0,0.0
7.340,0.234408,0.060494,10.160005,0.032114,1.0,0.0,0.0,0.0
7.350,0.235238,0.021803,10.175795,0.006763,1.0,0.0,0.0,0.0
7.360,0.247162,-0.003925,10.201503,-0.005433,1.0,0.0,0.0,0.0
7.370,0.261886,-0.024596,10.228708,-0.012553,1.0,0.0,0.0,0.0
7.380,0.287875,-0.031371,10.265764,-0.005931,1.0,0.0,0.0,0.0
7.390,0.300578,-0.048459,10.288020,-0.009946,1.0,0.0,0.0,0.0
7.400,0.333929,-0.041606,10.329324,0.009488,1.0,0.0,0.0,0.0
7.410,0.337083,-0.061371,10.338758,0.001650,1.0,0.0,0.0,0.0
7.420,0.333681,-0.083861,10.339909,-0.009717,1.0,0.0,0.0,0.0
7.430,0.323187,-0.109399,10.332197,-0.025081,1.0,0.0,0.0,0.0
7.440,0.354437,-0.088975,10.364434,0.004440,1.0,0.0,0.0,0.0
7.450,0.345457,-0.104431,10.354639,-0.003111,1.0,0.0,0.0,0.0
7.460,0.346509,-0.105416,10.353078,0.002512,1.0,0.0,0.0,0.0
7.470,0.335294,-0.114188,10.337478,-0.001029,1.0,0.0,0.0,0.0
7.480,0.330202,-0.112357,10.326268,0.004586,1.0,0.0,0.0,0.0
7.490,0.294756,-0.136449,10.283026,-0.017216,1.0,0.0,0.0,0.0
7.500,0.290454,-0.125061,10.269320,-0.005061,1.0,0.0,0.0,0.0
7.510,0.250957,-0.144669,10.218895,-0.025436,1.0,0.0,0.0,0.0
7.520,0.253010,-0.118711,10.208597,-0.001768,1.0,0.0,0.0,0.0
7.530,0.223861,-0.120162,10.165784,-0.007003,1.0,0.0,0.0,0.0
7.540,0.206209,-0.106589,10.133278,0.001339,1.0,0.0,0.0,0.0
7.550,0.181705,-0.096642,10.092864,0.004678,1.0,0.0,0.0,0.0
7.560,0.172364,-0.068640,10.066701,0.024776,1.0,0.0,0.0,0.0
7.570,0.115558,-0.085579,9.992312,-0.001261,1.0,0.0,0.0,0.0
7.580,0.082453,-0.076686,9.941021,-0.002542,1.0,0.0,0.0,0.0
7.590,0.047732,-0.067694,9.887678,-0.004673,1.0,0.0,0.0,0.0
7.600,0.021824,-0.048611,9.842877,0.002482,1.0,0.0,0.0,0.0
7.610,-0.026130,-0.050748,9.797765,-0.012235,1.0,0.0,0.0,0.0
7.620,-0.056052,-0.034486,9.800955,-0.009045,1.0,0.0,0.0,0.0
7.630,-0.074530,-0.006879,9.815165,0.005165,1.0,0.0,0.0,0.0
7.640,-0.090688,0.022483,9.830975,0.020975,1.0,0.0,0.0,0.0
7.650,-0.165423,-0.007757,9.787203,-0.022797,1.0,0.0,0.0,0.0
7.660,-0.177575,0.023107,9.804727,-0.005273,1.0,0.0,0.0,0.0
7.670,-0.237416,0.004364,9.773007,-0.036993,1.0,0.0,0.0,0.0
7.680,-0.204174,0.076370,9.832564,0.022564,1.0,0.0,0.0,0.0
7.690,-0.274916,0.041659,9.786092,-0.023908,1.0,0.0,0.0,0.0
7.700,-0.269548,0.079956,9.813465,0.003465,1.0,0.0,0.0,0.0
7.710,-0.319293,0.059700,9.783263,-0.026737,1.0,0.0,0.0,0.0
7.720,-0.308463,0.096278,9.810999,0.000999,1.0,0.0,0.0,0.0
7.730,-0.320119,0.106361,9.813458,0.003458,1.0,0.0,0.0,0.0
7.740,-0.322908,0.121077,9.821864,0.011864,1.0,0.0,0.0,0.0
7.750,-0.353349,0.103727,9.799600,-0.010400,1.0,0.0,0.0,0.0
7.760,-0.355518,0.110098,9.802516,-0.007484,1.0,0.0,0.0,0.0
7.770,-0.342038,0.127477,9.817941,0.007941,1.0,0.0,0.0,0.0
7.780,-0.328329,0.140401,9.830439,0.020439,1.0,0.0,0.0,0.0
7.790,-0.345510,0.117756,9.808901,-0.001099,1.0,0.0,0.0,0.0
7.800,-0.311949,0.141230,9.835000,0.025000,1.0,0.0,0.0,0.0
7.810,-0.314890,0.123677,9.821558,0.011558,1.0,0.0,0.0,0.0
7.820,-0.304323,0.115255,9.818679,0.008679,1.0,0.0,0.0,0.0
7.830,-0.270708,0.125698,9.836026,0.026026,1.0,0.0,0.0,0.0
7.840,-0.279587,0.089695,9.808202,-0.001798,1.0,0.0,0.0,0.0
7.850,-0.217557,0.120929,9.848783,0.038783,1.0,0.0,0.0,0.0
7.860,-0.250982,0.053346,9.791597,-0.018403,1.0,0.0,0.0,0.0
7.870,-0.176475,0.090679,9.840244,0.030244,1.0,0.0,0.0,0.0
7.880,-0.160665,0.066680,9.828332,0.018332,1.0,0.0,0.0,0.0
7.890,-0.167527,0.017777,9.792132,-0.017868,1.0,0.0,0.0,0.0
7.900,-0.134359,0.007099,9.794613,-0.015387,1.0,0.0,0.0,0.0
7.910,-0.094631,0.001620,9.802581,-0.007419,1.0,0.0,0.0,0.0
7.920,-0.055234,-0.005092,9.809431,-0.000569,1.0,0.0,0.0,0.0
7.930,-0.014724,-0.011125,9.816902,0.006902,1.0,0.0,0.0,0.0
7.940,-0.014591,-0.057501,9.802043,-0.026200,1.0,0.0,0.0,0.0
7.950,0.039300,-0.049614,9.874865,-0.005439,1.0,0.0,0.0,0.0
7.960,0.079400,-0.054550,9.933667,0.001935,1.0,0.0,0.0,0.0
7.970,0.119833,-0.057732,9.992401,0.010340,1.0,0.0,0.0,0.0
7.980,0.141999,-0.077325,10.032304,0.001465,1.0,0.0,0.0,0.0
7.990,0.192947,-0.065861,10.100266,0.022640,1.0,0.0,0.0,0.0
8.000,0.022314,0.022314,9.832314,0.000000,1.0,0.0,0.0,0.0
8.010,-0.009106,-0.009106,9.800894,0.021990,1.0,0.0,0.0,0.0
8.020,0.018821,0.018821,9.828821,0.043975,1.0,0.0,0.0,0.0
8.030,0.000492,0.000492,9.810492,0.065949,1.0,0.0,0.0,0.0
8.040,-0.007471,-0.007471,9.802529,0.087907,1.0,0.0,0.0,0.0
8.050,0.030699,0.030699,9.840699,0.109843,1.0,0.0,0.0,0.0
8.060,0.001084,0.001084,9.811084,0.131752,1.0,0.0,0.0,0.0
8.070,-0.005789,-0.005789,9.804211,0.153628,1.0,0.0,0.0,0.0
8.080,0.003231,0.003231,9.813231,0.175467,1.0,0.0,0.0,0.0
8.090,0.007673,0.007673,9.817673,0.197262,1.0,0.0,0.0,0.0
8.100,0.013427,0.013427,9.823427,0.219008,1.0,0.0,0.0,0.0
8.110,-0.000427,-0.000427,9.809573,0.240701,1.0,0.0,0.0,0.0
8.120,-0.002484,-0.002484,9.807516,0.262334,1.0,0.0,0.0,0.0
8.130,-0.005053,-0.005053,9.804947,0.283902,1.0,0.0,0.0,0.0
8.140,0.005985,0.005985,9.815985,0.305401,1.0,0.0,0.0,0.0
8.150,0.014130,0.014130,9.824130,0.326824,1.0,0.0,0.0,0.0
8.160,-0.005979,-0.005979,9.804021,0.348166,1.0,0.0,0.0,0.0
8.170,-0.019990,-0.019990,9.790010,0.369422,1.0,0.0,0.0,0.0
8.180,-0.010862,-0.010862,9.799138,0.390588,1.0,0.0,0.0,0.0
8.190,-0.004469,-0.004469,9.805531,0.411656,1.0,0.0,0.0,0.0
8.200,0.010025,0.010025,9.820025,0.432624,1.0,0.0,0.0,0.0
8.210,-0.018620,-0.018620,9.791380,0.453484,1.0,0.0,0.0,0.0
8.220,0.025279,0.025279,9.835279,0.474233,1.0,0.0,0.0,0.0
8.230,-0.000675,-0.000675,9.809325,0.494865,1.0,0.0,0.0,0.0
8.240,0.006567,0.006567,9.816567,0.515374,1.0,0.0,0.0,0.0
8.250,0.008863,0.008863,9.818863,0.535757,1.0,0.0,0.0,0.0
8.260,-0.019626,-0.019626,9.790374,0.556007,1.0,0.0,0.0,0.0
8.270,0.025798,0.025798,9.835798,0.576120,1.0,0.0,0.0,0.0
8.280,-0.012691,-0.012691,9.797309,0.596091,1.0,0.0,0.0,0.0
8.290,0.013630,0.013630,9.823630,0.615915,1.0,0.0,0.0,0.0
8.300,0.007742,0.007742,9.817742,0.635587,1.0,0.0,0.0,0.0
8.310,0.019805,0.019805,9.829805,0.655102,1.0,0.0,0.0,0.0
8.320,-0.010257,-0.010257,9.799743,0.674455,1.0,0.0,0.0,0.0
8.330,-0.005053,-0.005053,9.804947,0.693642,1.0,0.0,0.0,0.0
8.340,0.035722,0.035722,9.845722,0.712658,1.0,0.0,0.0,0.0
8.350,0.015674,0.015674,9.825674,0.731498,1.0,0.0,0.0,0.0
8.360,-0.013755,-0.013755,9.796245,0.750158,1.0,0.0,0.0,0.0
8.370,-0.002091,-0.002091,9.807909,0.768632,1.0,0.0,0.0,0.0
8.380,-0.027184,-0.027184,9.782816,0.786917,1.0,0.0,0.0,0.0
8.390,0.020936,0.020936,9.830936,0.805007,1.0,0.0,0.0,0.0
8.400,-0.019098,-0.019098,9.790902,0.822899,1.0,0.0,0.0,0.0
8.410,0.016043,0.016043,9.826043,0.840588,1.0,0.0,0.0,0.0
8.420,-0.018525,-0.018525,9.791475,0.858070,1.0,0.0,0.0,0.0
8.430,0.012504,0.012504,9.822504,0.875340,1.0,0.0,0.0,0.0
8.440,0.007121,0.007121,9.817121,0.892394,1.0,0.0,0.0,0.0
8.450,0.019194,0.019194,9.829194,0.909227,1.0,0.0,0.0,0.0
8.460,0.016203,0.016203,9.826203,0.925837,1.0,0.0,0.0,0.0
8.470,0.004703,0.004703,9.814703,0.942218,1.0,0.0,0.0,0.0
8.480,0.008007,0.008007,9.818007,0.958366,1.0,0.0,0.0,0.0
8.490,-0.005863,-0.005863,9.804137,0.974278,1.0,0.0,0.0,0.0
8.500,0.014024,0.014024,9.824024,0.989949,1.0,0.0,0.0,0.0
8.510,-0.007149,-0.007149,9.802851,1.005377,1.0,0.0,0.0,0.0
8.520,-0.022677,-0.022677,9.787323,1.020556,1.0,0.0,0.0,0.0
8.530,0.022553,0.022553,9.832553,1.035484,1.0,0.0,0.0,0.0
8.540,-0.010669,-0.010669,9.799331,1.050155,1.0,0.0,0.0,0.0
8.550,-0.011711,-0.011711,9.798289,1.064568,1.0,0.0,0.0,0.0
8.560,0.010247,0.010247,9.820247,1.078719,1.0,0.0,0.0,0.0
8.570,-0.001211,-0.001211,9.808789,1.092603,1.0,0.0,0.0,0.0
8.580,0.014112,0.014112,9.824112,1.106217,1.0,0.0,0.0,0.0
8.590,0.032538,0.032538,9.842538,1.119559,1.0,0.0,0.0,0.0
8.600,0.011216,0.011216,9.821216,1.132624,1.0,0.0,0.0,0.0
8.610,-0.001734,-0.001734,9.808266,1.145410,1.0,0.0,0.0,0.0
8.620,0.016834,0.016834,9.826834,1.157913,1.0,0.0,0.0,0.0
8.630,0.014069,0.014069,9.824069,1.170130,1.0,0.0,0.0,0.0
8.640,0.001389,0.001389,9.811389,1.182059,1.0,0.0,0.0,0.0
8.650,-0.002152,-0.002152,9.807848,1.193696,1.0,0.0,0.0,0.0
8.660,-0.002011,-0.002011,9.807989,1.205039,1.0,0.0,0.0,0.0
8.670,-0.012479,-0.012479,9.797521,1.216084,1.0,0.0,0.0,0.0
8.680,-0.007608,-0.007608,9.802392,1.226829,1.0,0.0,0.0,0.0
8.690,-0.012269,-0.012269,9.797731,1.237272,1.0,0.0,0.0,0.0
8.700,0.003333,0.003333,9.813333,1.247409,1.0,0.0,0.0,0.0
8.710,0.008174,0.008174,9.818174,1.257239,1.0,0.0,0.0,0.0
8.720,-0.006192,-0.006192,9.803808,1.266758,1.0,0.0,0.0,0.0
8.730,-0.017989,-0.017989,9.792011,1.275965,1.0,0.0,0.0,0.0
8.740,0.006649,0.006649,9.816649,1.284856,1.0,0.0,0.0,0.0
8.750,-0.002390,-0.002390,9.807610,1.293431,1.0,0.0,0.0,0.0
8.760,-0.015751,-0.015751,9.794249,1.301687,1.0,0.0,0.0,0.0
8.770,-0.005638,-0.005638,9.804362,1.309622,1.0,0.0,0.0,0.0
8.780,-0.016956,-0.016956,9.793044,1.317233,1.0,0.0,0.0,0.0
8.790,-0.002280,-0.002280,9.807720,1.324520,1.0,0.0,0.0,0.0
8.800,0.018713,0.018713,9.828713,1.331479,1.0,0.0,0.0,0.0
8.810,-0.005717,-0.005717,9.804283,1.338110,1.0,0.0,0.0,0.0
8.820,0.006603,0.006603,9.816603,1.344411,1.0,0.0,0.0,0.0
8.830,-0.004977,-0.004977,9.805023,1.350380,1.0,0.0,0.0,0.0
8.840,0.007491,0.007491,9.817491,1.356016,1.0,0.0,0.0,0.0
8.850,0.002893,0.002893,9.812893,1.361318,1.0,0.0,0.0,0.0
8.860,0.023412,0.023412,9.833412,1.366283,1.0,0.0,0.0,0.0
8.870,0.006321,0.006321,9.816321,1.370912,1.0,0.0,0.0,0.0
8.880,-0.007253,-0.007253,9.802747,1.375202,1.0,0.0,0.0,0.0
8.890,-0.007326,-0.007326,9.802674,1.379153,1.0,0.0,0.0,0.0
8.900,-0.006071,-0.006071,9.803929,1.382764,1.0,0.0,0.0,0.0
8.910,-0.023022,-0.023022,9.786978,1.386033,1.0,0.0,0.0,0.0
8.920,0.011098,0.011098,9.821098,1.388961,1.0,0.0,0.0,0.0
8.930,0.000433,0.000433,9.810433,1.391545,1.0,0.0,0.0,0.0
8.940,-0.017804,-0.017804,9.792196,1.393787,1.0,0.0,0.0,0.0
8.950,0.033521,0.033521,9.843521,1.395684,1.0,0.0,0.0,0.0
8.960,-0.011228,-0.011228,9.798772,1.397237,1.0,0.0,0.0,0.0
8.970,-0.007685,-0.007685,9.802315,1.398446,1.0,0.0,0.0,0.0
8.980,-0.006217,-0.006217,9.803783,1.399309,1.0,0.0,0.0,0.0
8.990,0.022602,0.022602,9.832602,1.399827,1.0,0.0,0.0,0.0
9.000,0.008424,0.008424,9.818424,1.400000,1.0,0.0,0.0,0.0
9.010,0.009191,0.009191,9.819191,1.399827,1.0,0.0,0.0,0.0
9.020,0.010969,0.010969,9.820969,1.399309,1.0,0.0,0.0,0.0
9.030,-0.015120,-0.015120,9.794880,1.398446,1.0,0.0,0.0,0.0
9.040,-0.038400,-0.038400,9.771600,1.397237,1.0,0.0,0.0,0.0
9.050,0.005645,0.005645,9.815645,1.395684,1.0,0.0,0.0,0.0
9.060,0.010755,0.010755,9.820755,1.393787,1.0,0.0,0.0,0.0
9.070,-0.010936,-0.010936,9.799064,1.391545,1.0,0.0,0.0,0.0
9.080,0.007649,0.007649,9.817649,1.388961,1.0,0.0,0.0,0.0
9.090,-0.012431,-0.012431,9.797569,1.386033,1.0,0.0,0.0,0.0
9.100,0.008646,0.008646,9.818646,1.382764,1.0,0.0,0.0,0.0
9.110,0.005370,0.005370,9.815370,1.379153,1.0,0.0,0.0,0.0
9.120,-0.028914,-0.028914,9.781086,1.375202,1.0,0.0,0.0,0.0
9.130,-0.002167,-0.002167,9.807833,1.370912,1.0,0.0,0.0,0.0
9.140,0.001666,0.001666,9.811666,1.366283,1.0,0.0,0.0,0.0
9.150,-0.021985,-0.021985,9.788015,1.361318,1.0,0.0,0.0,0.0
9.160,0.030757,0.030757,9.840757,1.356016,1.0,0.0,0.0,0.0
9.170,0.008314,0.008314,9.818314,1.350380,1.0,0.0,0.0,0.0
9.180,-0.000858,-0.000858,9.809142,1.344411,1.0,0.0,0.0,0.0
9.190,0.013781,0.013781,9.823781,1.338110,1.0,0.0,0.0,0.0
9.200,0.012267,0.012267,9.822267,1.331479,1.0,0.0,0.0,0.0
9.210,-0.017620,-0.017620,9.792380,1.324520,1.0,0.0,0.0,0.0
9.220,-0.002826,-0.002826,9.807174,1.317233,1.0,0.0,0.0,0.0
9.230,-0.004936,-0.004936,9.805064,1.309622,1.0,0.0,0.0,0.0
9.240,-0.017659,-0.017659,9.792341,1.301687,1.0,0.0,0.0,0.0
9.250,-0.025903,-0.025903,9.784097,1.293431,1.0,0.0,0.0,0.0
9.260,0.015785,0.015785,9.825785,1.284856,1.0,0.0,0.0,0.0
9.270,0.004175,0.004175,9.814175,1.275965,1.0,0.0,0.0,0.0
9.280,-0.012152,-0.012152,9.797848,1.266758,1.0,0.0,0.0,0.0
9.290,-0.001750,-0.001750,9.808250,1.257239,1.0,0.0,0.0,0.0
9.300,0.002028,0.002028,9.812028,1.247409,1.0,0.0,0.0,0.0
9.310,-0.011669,-0.011669,9.798331,1.237272,1.0,0.0,0.0,0.0
9.320,0.026658,0.026658,9.836658,1.226829,1.0,0.0,0.0,0.0
9.330,-0.016674,-0.016674,9.793326,1.216084,1.0,0.0,0.0,0.0
9.340,0.002287,0.002287,9.812287,1.205039,1.0,0.0,0.0,0.0
9.350,-0.003742,-0.003742,9.806258,1.193696,1.0,0.0,0.0,0.0
9.360,-0.021658,-0.021658,9.788342,1.182059,1.0,0.0,0.0,0.0
9.370,-0.015774,-0.015774,9.794226,1.170130,1.0,0.0,0.0,0.0
9.380,-0.002231,-0.002231,9.807769,1.157913,1.0,0.0,0.0,0.0
9.390,0.016522,0.016522,9.826522,1.145410,1.0,0.0,0.0,0.0
9.400,0.017837,0.017837,9.827837,1.132624,1.0,0.0,0.0,0.0
9.410,-0.005485,-0.005485,9.804515,1.119559,1.0,0.0,0.0,0.0
9.420,-0.017665,-0.017665,9.792335,1.106217,1.0,0.0,0.0,0.0
9.430,-0.006776,-0.006776,9.803224,1.092603,1.0,0.0,0.0,0.0
9.440,-0.012192,-0.012192,9.797808,1.078719,1.0,0.0,0.0,0.0
9.450,0.017476,0.017476,9.827476,1.064568,1.0,0.0,0.0,0.0
9.460,-0.000758,-0.000758,9.809242,1.050155,1.0,0.0,0.0,0.0
9.470,0.003746,0.003746,9.813746,1.035484,1.0,0.0,0.0,0.0
9.480,0.008238,0.008238,9.818238,1.020556,1.0,0.0,0.0,0.0
9.490,-0.014212,-0.014212,9.795788,1.005377,1.0,0.0,0.0,0.0
9.500,-0.010000,-0.010000,9.800000,0.989949,1.0,0.0,0.0,0.0
9.510,0.001241,0.001241,9.811241,0.974278,1.0,0.0,0.0,0.0
9.520,0.003866,0.003866,9.813866,0.958366,1.0,0.0,0.0,0.0
9.530,0.001930,0.001930,9.811930,0.942218,1.0,0.0,0.0,0.0
9.540,0.001075,0.001075,9.811075,0.925837,1.0,0.0,0.0,0.0
9.550,0.020798,0.020798,9.830798,0.909227,1.0,0.0,0.0,0.0
9.560,0.023010,0.023010,9.833010,0.892394,1.0,0.0,0.0,0.0
9.570,0.014236,0.014236,9.824236,0.875340,1.0,0.0,0.0,0.0
9.580,0.010042,0.010042,9.820042,0.858070,1.0,0.0,0.0,0.0
9.590,0.030390,0.030390,9.840390,0.840588,1.0,0.0,0.0,0.0
9.600,-0.024141,-0.024141,9.785859,0.822899,1.0,0.0,0.0,0.0
9.610,-0.004141,-0.004141,9.805859,0.805007,1.0,0.0,0.0,0.0
9.620,-0.024863,-0.024863,9.785137,0.786917,1.0,0.0,0.0,0.0
9.630,0.004544,0.004544,9.814544,0.768632,1.0,0.0,0.0,0.0
9.640,-0.034097,-0.034097,9.775903,0.750158,1.0,0.0,0.0,0.0
9.650,0.000726,0.000726,9.810726,0.731498,1.0,0.0,0.0,0.0
9.660,0.019047,0.019047,9.829047,0.712658,1.0,0.0,0.0,0.0
9.670,0.000628,0.000628,9.810628,0.693642,1.0,0.0,0.0,0.0
9.680,0.010426,0.010426,9.820426,0.674455,1.0,0.0,0.0,0.0
9.690,-0.005450,-0.005450,9.804550,0.655102,1.0,0.0,0.0,0.0
9.700,-0.010445,-0.010445,9.799555,0.635587,1.0,0.0,0.0,0.0
9.710,-0.009920,-0.009920,9.800080,0.615915,1.0,0.0,0.0,0.0
9.720,-0.017134,-0.017134,9.792866,0.596091,1.0,0.0,0.0,0.0
9.730,-0.021802,-0.021802,9.788198,0.576120,1.0,0.0,0.0,0.0
9.740,0.018866,0.018866,9.828866,0.556007,1.0,0.0,0.0,0.0
9.750,-0.029097,-0.029097,9.780903,0.535757,1.0,0.0,0.0,0.0
9.760,-0.014007,-0.014007,9.795993,0.515374,1.0,0.0,0.0,0.0
9.770,-0.013974,-0.013974,9.796026,0.494865,1.0,0.0,0.0,0.0
9.780,-0.006692,-0.006692,9.803308,0.474233,1.0,0.0,0.0,0.0
9.790,-0.008760,-0.008760,9.801240,0.453484,1.0,0.0,0.0,0.0
9.800,-0.016267,-0.016267,9.793733,0.432624,1.0,0.0,0.0,0.0
9.810,-0.002747,-0.002747,9.807253,0.411656,1.0,0.0,0.0,0.0
9.820,0.002275,0.002275,9.812275,0.390588,1.0,0.0,0.0,0.0
9.830,-0.012046,-0.012046,9.797954,0.369422,1.0,0.0,0.0,0.0
9.840,-0.043884,-0.043884,9.766116,0.348166,1.0,0.0,0.0,0.0
9.850,-0.000987,-0.000987,9.809013,0.326824,1.0,0.0,0.0,0.0
9.860,0.003132,0.003132,9.813132,0.305401,1.0,0.0,0.0,0.0
9.870,0.001115,0.001115,9.811115,0.283902,1.0,0.0,0.0,0.0
9.880,0.003814,0.003814,9.813814,0.262334,1.0,0.0,0.0,0.0
9.890,0.018455,0.018455,9.828455,0.240701,1.0,0.0,0.0,0.0
9.900,0.022292,0.022292,9.832292,0.219008,1.0,0.0,0.0,0.0
9.910,-0.019835,-0.019835,9.790165,0.197262,1.0,0.0,0.0,0.0
9.920,0.016394,0.016394,9.826394,0.175467,1.0,0.0,0.0,0.0
9.930,0.011204,0.011204,9.821204,0.153628,1.0,0.0,0.0,0.0
9.940,-0.003526,-0.003526,9.806474,0.131752,1.0,0.0,0.0,0.0
9.950,0.030748,0.030748,9.840748,0.109843,1.0,0.0,0.0,0.0
9.960,0.010502,0.010502,9.820502,0.087907,1.0,0.0,0.0,0.0
9.970,0.011247,0.011247,9.821247,0.065949,1.0,0.0,0.0,0.0
9.980,0.026843,0.026843,9.836843,0.043975,1.0,0.0,0.0,0.0
9.990,-0.006342,-0.006342,9.803658,0.021990,1.0,0.0,0.0,0.0
10.000,0.259088,0.139497,10.205998,0.019497,1.0,0.0,0.0,0.0
10.010,0.270377,0.126897,10.230499,0.007664,1.0,0.0,0.0,0.0
10.020,0.298485,0.131963,10.270466,0.015019,1.0,0.0,0.0,0.0
10.030,0.329771,0.141268,10.312150,0.028110,1.0,0.0,0.0,0.0
10.040,0.319486,0.110277,10.310707,0.002348,1.0,0.0,0.0,0.0
10.050,0.326369,0.097936,10.324800,-0.003384,1.0,0.0,0.0,0.0
